gvkey,companyname
001346,ALTERNACARE CORP
001347,ALTEX OIL CORP
001348,ALTIUS CORP
001349,ALTON PACKAGING CORP
001350,ALTOS COMPUTER SYS
001351,ALTRON INC
001352,ARROW DOW JONES GLBL YLD ETF
001356,ALCOA INC
001357,ALUMINUM CO OF CANADA LTD
001359,ALZA CORP
001360,SENTO CORP
001361,AMALGAMATED AUTOMOTIVE INDS
001362,AMALGAMATED SUGAR CO
001363,BESTWAY INC
001364,AMAREX INC
001365,AMAX INC
001367,AMBER RESOURCES CO OF COLO
001368,AMBRA OIL & GAS CO
001369,AMBRIT INC
001370,AMBULATORY MEDICAL CARE INC
001372,AMCAST INDUSTRIAL CORP
001374,AMCOLE ENERGY CORP
001375,AMDISCO CORP
001377,AMEDCO INC
001378,AMELCO CORP
001379,AMERACE CORP
001380,HESS CORP
001381,AMERFORD INTERNATIONAL CORP
001382,US AIRWAYS GROUP INC
001383,AMERICAN ADVENTURE INC
001384,AMERICAN AGGREGATES CORP
001385,AMERICAN AGRI-FUELS CORP
001386,AMERICAN AGRONOMICS
001388,AMERICAN AIRLINES INC
001390,AMERICAN APPRAISAL ASSOC INC
001392,AMDAHL CORP
001393,U-HAUL HOLDING CO
001394,AMERICAN BAKERIES CO
001396,AMERICAN BEVERAGE CORP
001397,AMERICAN BILTRITE INC
001403,AMERICAN BOOK-STRATFRD PRESS
001408,BEAM INC
001409,AMERICAN BROADCASTING
001410,ABM INDUSTRIES INC
001411,AMERICAN BUSINESS PRODS/GA
001412,ABI AMERICAN BUSINESSPHONE
001413,AMERICAN CAMPGROUNDS  -CL A
001414,PRIMERICA INC
001415,AMERICAN CAPITAL CORP-OLD
001416,AMERICAN CAPITAL CORP
001417,INVESCO BOND FUND
001418,TRANSFINANCIAL HOLDINGS INC
001419,AMERICAN CENTURY CORP
001421,AMERICAN CLIPPER CORP
001422,AMERICAN COMMUN & TV
001423,AMERICAN COMMUNITY SERVICES
001426,AMERICAN CONTINENTAL CORP
001427,AMERICAN CONTROLLED INDS
001429,AMERICAN CRYSTAL SUGAR CO
001430,AMERICAN CYANAMID CO
001431,AMERICAN CYTOGENETICS
001432,AMERICAN/DAVEY CORP
001433,AMERICAN DIAGNOSTICS CORP
001434,ADT INC -OLD
001437,AMERICAN DYNAMICS CORP
001439,US ECOLOGY INC
001440,AMERICAN ELECTRIC POWER CO
001441,MANSFELDER METALS LTD
001442,AMERICAN EMERGICENTER INC
001443,AMERICAN ENERGY & TECHNOLOGY
001444,AMERICAN VANTAGE COMPANIES
001445,AMERICAN EQUITY INVT TRUST
001446,AMERICAN EXPLORATION CO
001447,AMERICAN EXPRESS CO
001448,AMERICAN EXPRESS CREDIT CORP
001449,AFLAC INC
001450,AMERICAN FAMILY FINL SVCS
001451,AMERICAN FAMILY PIZZA INC
001452,AMERICAN FIBER OPTICS CORP
001453,AMERICAN FUEL TECHNOLOGIES
001454,AMERICAN EDUCATIONAL COMPUTR
001455,AMERICAN FIDELITY INVESTMENT
001456,AMERICAN FILTRONA CORP
001458,AMERICAN FLETCHER CORP
001459,AMERICAN FLETCHER MTG INVS
001461,AMERICAN FRONTIER EXPL INC
001462,AMERICAN FRUCTOSE  -CL A
001463,AMERICAN FURNITURE CO
001465,AMERICAN GENERAL CORP
001467,AMERICAN GOLD MINERALS CORP
001468,AMERICAN GREETINGS  -CL A
001469,AMERICAN GUARANTY CORP
001470,ENCORE GROUP INC
001472,AMER HEALTHCARE MGMT
001473,AMERICAN HELIOTHERMAL
001474,AMERICAN HERITAGE LIFE INVS
001475,AMDURA CORP
001476,AMERICAN HOME INDUSTRIES CP
001477,DIVERSICARE CP OF AMER
001478,WYETH
001479,AMERICAN HOME SHIELD
001480,AMERICAN HOSPITAL MGMT CORP
001481,AMERICAN HOSPITAL SUPPLY
001482,AMERICAN INFO TECH-PROJ
001484,AMERICAN INDUSTRIES LTD
001485,AMERITECH CORP
001487,AMERICAN INTERNATIONAL GROUP
001490,SERVICE STAR CORP
001491,INFINYA LTD
001493,AMERICAN LAND CO
001494,CRUISE AMERICA INC
001495,AMERICAN LIST CORP
001496,AMERICAN LOCKER GROUP INC
001497,DAMON GROUP INC
001498,AMERICAN MAIZE-PRODS  -CL A
001499,FOUR CORNERS FINANCIAL CORP
001500,AMERICAN MANAGEMENT SYSTEMS
001502,AMERICAN MARINE INDS INC
001504,AMERICAN MEDCARE CORP
001505,AMERICAN MEDICAL AFFILIATES
001506,AMERICAN MEDICAL BLDGS INC
001507,VANECK EMG MKTS HIGH YLD BD
001508,AMERICAN MEDICAL SERVICES
001509,AMERICAN MEDI-DENT INC
001511,GOLF ROUNDS.COM INC
001512,AMERICAN MICROSYSTEMS
001513,AMERICAN MOBILE SYS
001514,AMERICAN MONITOR CORP
001515,AMERICAN MORTGAGE & INVT CO
001516,AMERICAN MOTOR INNS
001517,AMERICAN MOTORS CORP
001518,GALLERY OF HISTORY INC
001522,AMERICAN MEDICAL PRODUCTS CP
001523,AMERICAN MEDICAL ALERT CORP
001525,AMERICAN NATL ENTERPRISES
001526,AMERICAN NATIONAL GROUP-DUP
001527,AMERICAN NATIONAL PETROLEUM
001528,AMERICAN NATURAL RESOURCES
001529,AMERICAN NETWORK INC
001530,AMERICAN NUCLEAR CORP
001531,AMERICAN NUCLEONICS CORP
001532,AMERICAN OIL & GAS
001533,AMERICAN PACIFIC CORP
001534,AMERICAN PACIFIC INTL INC
001535,AMERICAN PACEMAKER CORP
001536,AMERICAN PACESETTER
001537,FINA INC  -CL A
001538,AMERICAN PHONEMETER  -CL A
001539,AMERICAN PHYSICIANS SVC GP
001540,AMERICAN PLAN CORP
001542,AMERICAN PRECISION INDS
001543,APL LTD
001544,AMERAC ENERGY CORP
001545,AMERICAN REALTY INVESTORS
001546,AMERICAN RECREATION CENTERS
001549,AMERICAN RESOURCES GROUP INC
001550,AMERICAN RESOURCES MGMT CORP
001551,HUDSONS GRILL AMER
001553,AMERICAN SVGS/FL FSB
001554,AMERICAN SCIENCE ENGINEERING
001555,AMERICAN SEATING CO
001556,AMERICAN SECURITY CORP
001558,AMERICAN SERVICE CORP
001559,AMERICAN SHARED HSPTL SERV
001560,AMERICAN SHIP BUILDING CO
001561,AMERICAN SNACKS INC
001562,LOGILITY SPPLY CHAIN SOL INC
001563,AMERICAN SOFTWARE TECHNOLOGY
001564,ASK CORPORATION
001566,AMERICAN STANDARD BLDG SYS
001567,TRANE INC
001568,AMERICAN PUBLIC ENERGY CO
001569,AMERICAN SPORTS ADVIS
001570,AMERICAN SERVICE BUREAU INC
001571,AMERICAN STERILIZER CO
001573,AMERICAN STORES CO
001574,AMERICAN STRATEGIC METALS
001575,AMERICAN SURGERY CENTERS CP
001577,AMERICAN TECHNICAL CERAMICS
001578,AMERICAN TECHNICAL IND
001580,AMERICAN TELE & TELEGRPH-PR
001581,AT&T CORP
001583,AMERICAN TELNET CORP
001584,AMERICAN UNDERWRITERS GROUP
001585,AMERICAN VANGUARD CORP
001586,AMERICAN VISION CENTERS INC
001587,AMERICAN WATER WORKS INC
001588,AMERICAN WELDING & MFG CO
001589,AMERICAN WESTERN CORP (NEW)
001590,AMERICANA HOTELS & REALTY CP
001592,AMERICARE CORP
001593,AMERON INTERNATIONAL CORP
001594,AMES DEPT STORES INC
001595,AMERITRUST CORP-OLD
001596,AMERIFIN CORP
001597,AMERIHEALTH INC/DE
001598,AMETEK INC
001599,AMFAC INC
001600,NEW AMERICAN SHOE CO
001601,AMFOOD INDUSTRIES INC
001602,AMGEN INC
001603,AMHERST ASSOCIATES INC
001604,AMICON CORP
001606,AMISTAR CORP
001608,AMP INC
001609,AMOCO CORP
001610,AMPAD CORP
001611,AMPAL-AMERICAN ISRAEL CORP
001613,AMPCO-PITTSBURGH CORP
001614,AMPEX CORP
001615,AMPLICA INC
001616,AMPOWER TECHNOLOGIES INC
001617,AMQUEST CORP
001618,AMREP CORP
001619,AMSOUTH BANCORPORATION
001620,AMSTAR CORP
001623,AMSTED INDUSTRIES
001624,AMTECH RESOURCES INC
001626,AMTERRE DEVELOPMENT
001627,ANACOMP INC
001629,ANADARKO PRODUCTION CORP
001630,ANADITE INC
001631,ANAEROBIC ENERGY SYSTEMS INC
001632,ANALOG DEVICES INC
001633,ANALOGIC CORP
001634,ANALYSTS INTERNATIONAL CORP
001635,ANAREN INC
001638,ANCHOR HOCKING CORP
001640,ANDAL CORP
001641,MOSCOW CABLECOM CORP
001642,CROWN ANDERSEN INC
001643,ANDERSON CLAYTON & CO
001645,ANDERSON GREENWOOD & CO
001646,ANDERSON INDUSTRIES INC
001647,ANDERSON JACOBSON INC
001648,ASCO LIQUIDATING CORP
001649,ANDOVER CONTROLS CORP
001650,ANDREA ELECTRONICS CORP
001651,ANDREW CORP
001652,ANDROS INC
001654,ANGELES CORP
001655,ANGELICA CORP
001656,IQUNIVERSE INC
001657,ANGIOMEDICS INC
001658,ANIMED INC
001659,ANDERSONS INC
001661,NABORS INDUSTRIES LTD
001662,ANGSTROM TECHNOLOGIES INC
001663,ANHEUSER-BUSCH COS INC
001664,ANITEC IMAGE TECHNOLOGY CORP
001665,ANIXTER BROS INC
001667,ANNANDALE CORP
001669,BIW LTD
001672,ANTA CORP
001673,ANTARES OIL CORP
001674,ANTEX CORP
001675,ANTHEM ELECTRONICS INC
001676,MAXUM ENERGY LOGISTICS -REDH
001677,K2 INC
001678,APA CORP
001679,APACHE ENERGY&MINERALS
001680,APACHE PETROLEUM  -LP
001681,APOLLO SOLAR ENERGY INC
001682,APCO OIL AND GAS INTL INC
001685,APEXX INVESTING GROUP
001686,APOGEE ENTERPRISES INC
001687,APOLLO INDUSTRIES INC-ME
001688,APOLLO LASERS INC
001689,APPALACHIAN POWER
001690,APPLE INC
001692,APOLLO COMPUTER INC
001693,APPLIED BIOSYSTEMS INC -OLD
001694,APPLIED COMMUNICATIONS INC
001695,TOWNE PAULSEN INC
001696,APPLIED DATA COMMUNICATIONS
001697,APPLICON INC
001698,APPLIED DATA INC
001699,APPLIED DATA RESEARCH INC
001700,APPLIED DEVICES
001702,APPLIED GENETICS INTL INC
001703,APPLIED MAGNETICS CORP
001704,APPLIED MATERIALS INC
001705,SINO SHIPPING HOLDINGS INC
001706,ENERPAC TOOL GROUP CORP
001707,APPLIED SOLAR ENERGY CORP
001708,APRIL INDUSTRIES INC
001710,AQUILA RESOURCES LTD
001711,AQUITAINE CO CANADA LTD
001712,TRECORA RESOURCES
001713,ARACCA PETROLEUM CORP
001714,ARAPAHO PETROLEUM INC
001715,ARBOR MEMORIAL SERVICES INC
001717,AQUACULTURE PRODUCTION TECH
001718,ADVANCED OXYGEN TECHNOLOGY
001719,AQUA SOL INC
001720,ARCATA CORP
001721,ARCH PETROLEUM INC
001722,ARCHER-DANIELS-MIDLAND CO
001723,ARCHIE ENTERPRISES INC
001724,ARCHIVE CORP
001726,ARCO PIPELINE CO
001728,ARDEN GROUP INC  -CL A
001729,ARDEN INTL KITCHEN INC
001732,ARGO PETROLEUM
001733,ARGONAUT ENERGY CORP
001734,ARGOSYSTEMS INC
001738,WASHINGTON MUTUAL FINL CORP
001739,HOMEFREE VILLAGE RESORTS
001740,ARISTO FOODS INC
001741,ARIZONA BANCWEST CORP
001742,ARIZONA PUBLIC SERVICE CO
001743,ARCBEST CORP
001744,ARKANSAS-MISSOURI POWER CO
001745,ENTERGY ARKANSAS
001746,NORAM ENERGY CORP
001747,ARKWIN INDUSTRIES INC
001749,ARLEN CORP
001750,ARLEY MERCHANDISE CORP
001751,ARLINGTON REALTY INVESTORS
001753,ARMADA CORP
001754,ARMATRON INTERNATIONAL INC
001755,ARMCO INC
001756,ARMEL INC
001758,ARMOUR & CO
001760,ARMSTRONG (A.J.) CO INC
001761,ARMTEK CORP
001762,ARMSTRONG HOLDINGS INC
001763,ARNAV INDUSTRIES INC
001764,ARNOLD CONSTABLE CORP
001766,ARNOLD INDUSTRIES INC
001767,ARO CORP
001770,ARRAYS INC
001771,ARRAYS INC-NEW
001772,ARROW AUTOMOTIVE INDUSTRIES
001773,ARROW ELECTRONICS INC
001775,ART EXPLOSION INC
001776,ART METAL U S A INC
001777,ARTCO INDUSTRIES INC
001778,ARTEK SYSTEMS CORP
001779,ARTEL COMMUNICATIONS CORP
001780,ARTISTIC GREETINGS INC
001781,ENTRADE INC
001783,ARTS WAY MFG INC
001784,ARUNDEL CORP
001786,ARVIN INDUSTRIES INC
001788,ASAMERA INC
001789,ASARCO INC
001790,ASBESTOS CORP LTD
001791,ASECO INC
001794,ASHLAND INC
001795,ASHTON-TATE CO
001796,ASKIN SERVICE CORP
001797,ASPEN EXPLORATION CORP -OLD
001798,ASPEN IMAGING INTL INC
001801,ASSOCIATED COCA-COLA BOTTLNG
001802,ASSOCIATED COMMUN  -CL A
001803,ASSOCIATED DRY GOODS CORP
001804,ASSOCIATED DRY GDS CREDIT CP
001807,ASSOCIATED GROCERS INC
001808,ASSOCIATED HOSTS INC
001810,ASSOCIATED MEDICAL DEVICES
001811,ASSOCIATED MORTGAGE INVESTOR
001814,ASTRO COMMUNICATIONS INC
001815,ASSOCIATED GROCERS ARIZONA
001816,ASSOCIATES CORP NORTH AMER
001817,ASTRA CORP
001818,ASTRADYNE COMPUTER INDS INC
001819,ASTREX INC
001820,ASTRONOVA INC
001821,ASTRO-MED INC  -OLD
001822,ASTROCOM CORP
001823,ASTRONICS CORP
001824,ASTROSYSTEMS INC
001826,ATCHISON TOPEKA & SANTA FE
001827,ATCO INDS
001828,ATCO LTD  -CL I
001829,ATCOR INC
001830,ATHENA COMMUNICATIONS CORP
001831,ASSOCIATES FIRST CAP -CL A
001832,ATHEY PRODUCTS CORP
001833,ATHLONE INDS
001834,ATICO FINANCIAL CORP
001835,ATKINSON (G F) CO/CA
001836,ATKINSON (W.P. BILL)  -CL A
001837,SOUTHERN CO GAS
001838,ATLANTA INTL RACEWAY INC
001840,ATLANTA/LASALLE CORP
001842,ATLANTIC BANCORPORATION
001843,ATLANTIC ENERGY INC
001844,ATLANTIC METROPOLITAN CORP
001845,ATLANTIC OIL CORP
001847,ATLANTIC RESEARCH CORP
001848,ATLANTIC RICHFIELD CO
001849,ASA HOLDINGS INC
001852,ATLANTIC TELECASTING CORP
001853,ATLAS AMERICAN CORP
001855,ATLAS CONS MINING & DEV CORP
001856,ATLAS MINERALS INC
001857,ATLAS HOTELS INC
001858,CEVA LOGISTICS INC-REDH
001859,ATTENTION MEDICAL-OLD
001860,ATWOOD OCEANICS
001861,AUDEC CORP
001862,AUDIOFIDELITY ENTERPRISES
001863,AUDIOTRONICS CORP
001864,REX AMERICAN RESOURCES CORP
001865,AUGAT INC
001866,AULT INC
001868,ASSURANCEAMERICA CORP
001869,AURIC INTERNATIONAL INC
001872,AUSTRON INC
001873,AUTHENTICOLOR INC
001874,AGENT INFORMATION SOFTWR INC
001875,AUTO-TROL TECHNOLOGY CORP
001877,UNIT INSTRUMENTS INC
001878,AUTODESK INC
001879,AUTODYNAMICS INC
001881,AUTOMATED DATA ASSOC INC
001882,STANDARD OIL & EXPL DEL-OLD
001883,AUTOMATED MARKETING SYSTEM
001884,DIALYSIS CORP OF AMERICA
001885,AUTOMATED MICROSYSTEMS INC
001886,AUTOMATED PROCEDURES  -CL A
001888,AUTOMATED SYSTEMS INC
001889,AUTOMATED TECHNOLOGY CORP
001891,AUTOMATIC DATA PROCESSING
001893,AUTOMATIC SWITCH
001895,AMBASSADOR FOOD SVCS CORP
001896,ACUITY IMAGING INC
001897,AUTOMOCO CORP
001898,AUTONUMERICS INC
001899,AUTOSPA CORP
001900,AUTOTROL CORP
001901,AUXTON COMPUTER ENTERPRISES
001902,DELSITE INC
001903,AVALON CORP
001904,AVANT-GARDE COMPUTING INC
001905,AVANTEK INC
001906,A V HOMES INC
001908,AVCO CORP
001909,AVCO FINANCIAL SERVICES INC
001910,AVEMCO CORP
001911,AVERY COAL INC
001912,AVERY INC
001913,AVERY DENNISON CORP
001914,AVIALL INC
001915,AVIATION GROUP INC
001919,AVNET INC
001920,AVON PRODUCTS
001921,AVONDALE MILLS INC
001922,AXIA INC
001923,AYDIN CORP
001926,AZZ INC
001928,AZUSA VALLEY WATER CO
001929,AZTEC RESOURCES CORP
001930,AZTECH INTERNATIONAL LTD
001932,BRITISH AMER TOBACCO PLC
001933,BBDO INTERNATIONAL
001934,B C SUGAR REFINERY  -CL A
001935,BDI INVESTMENTS CORP
001936,BDM FEDERAL  -CL A
001937,BFI COMMUNICATIONS SYSTEMS
001939,BGS SYSTEMS INC
001940,BI INC
001941,BIW CABLE SYSTEMS INC
001942,BKW SYSTEM INC-DEL
001943,BMC INDUSTRIES INC
001945,BOC GROUP PLC
001949,BRT APARTMENTS CORP
001950,BSD BANCORP INC
001951,BSD MEDICAL CORP
001952,KNOWLEDGE DATA SYSTEMS INC
001953,CERPLEX GROUP INC
001954,BT MORTGAGE INVESTORS
001955,BTK INDUSTRIES INC
001956,MID-ATLANTIC REALTY TRUST
001958,BPI SYSTEMS INC
001960,BR COMMUNICATIONS
001961,BRISA INTL SA
001962,BMC INTERNATIONAL CORP
001963,BP PIPELINES INC
001966,BACARDI CORP  -CL A
001967,BACHE GROUP INC
001968,BADGER METER INC
001969,BADGER PAPER MILLS INC
001970,BAIRD CORP
001971,BAIRNCO CORP
001972,BAKER BROTHERS
001973,BAKER COMMUNICATIONS INC
001974,BAKER (MICHAEL) CORP
001976,BAKER HUGHES INC
001977,BALA CYNWYD CORP
001978,BALANCE COMPUTER CORP
001979,BALCHEM CORP  -CL B
001980,BALCO INDUSTRIES LTD
001981,BALDOR ELECTRIC CO
001982,PROTECTIVE INSURANCE CORP
001984,BALBOA EXPLORATION CO
001985,BALCO ENERGY CORP
001986,PHLCORP
001988,BALL CORP
001989,BALLARD MEDICAL PRODUCTS
001990,BALLY ENTERTAINMENT CORP
001992,BALTEK CORP
001993,BALTIMORE & OHIO RAILROAD CO
001995,CONSTELLATION ENERGY GRP INC
001998,BANK ONE CORP
001999,BANCAL TRI-STATE CORP
002000,BANCO CENTRAL HISPANO
002001,BANPONCE CORP-OLD
002002,POPULAR INC
002003,BANCOHIO CORP
002004,BANCOKLAHOMA CORP
002005,BANK OF HAWAII CORP
002006,BANCTEC INC-REDH
002007,FIRST BANKS AMER INC
002008,BANDAG INC
002010,PALM SPRINGS LIFESTYLE
002011,BANGOR HYDRO-ELECTRIC CO
002012,BANGOR PUNTA CORP
002013,BFC CONSTRUCTION CORP
002014,BANKBOSTON CORP
002015,BANK BUILDING &EQUIP CORP AM
